player_name,total_value,common_value,uncommon_value,rare_value,epic_value,leg_value,mystic_value,iconic_value,
Jose Iglesias,320,384,448,512,640,800,1280,1920,
Jake Cave,319,383,447,510,638,798,1276,1914,
Mitch Haniger,319,383,447,510,638,798,1276,1914,
David Peralta,318,382,445,509,636,795,1272,1908,
Connor Joe,317,380,444,507,634,793,1268,1902,
Lance Lynn,317,380,444,507,634,793,1268,1902,
Martin Perez,317,380,444,507,634,793,1268,1902,
Victor Robles,317,380,444,507,634,793,1268,1902,
TJ Friedl,316,379,442,506,632,790,1264,1896,
Ramon Urias,316,379,442,506,632,790,1264,1896,
Xavier Edwards,315,378,441,504,630,788,1260,1890,
Joey Estes,314,377,440,502,628,785,1256,1884,
Jose Urena,314,377,440,502,628,785,1256,1884,
Max Kepler,314,377,440,502,628,785,1256,1884,
Rob Refsnyder,314,377,440,502,628,785,1256,1884,
Zach McKinstry,314,377,440,502,628,785,1256,1884,
Jon Gray,313,376,438,501,626,783,1252,1878,
Will Brennan,313,376,438,501,626,783,1252,1878,
Greg Weissert,312,374,437,499,624,780,1248,1872,
Tyler Ferguson,312,374,437,499,624,780,1248,1872,
Hunter Harvey,311,373,435,498,622,778,1244,1866,
Korey Lee,311,373,435,498,622,778,1244,1866,
Sean Hjelle,310,372,434,496,620,775,1240,1860,
Kyle Hendricks,309,371,433,494,618,773,1236,1854,
Luke Jackson,309,371,433,494,618,773,1236,1854,
Jorge Alcala,307,368,430,491,614,768,1228,1842,
Ramon Laureano,307,368,430,491,614,768,1228,1842,
Royce Lewis,307,368,430,491,614,768,1228,1842,
Enyel De Los Santos,306,367,428,490,612,765,1224,1836,
Thairo Estrada,306,367,428,490,612,765,1224,1836,
Chris Martin,305,366,427,488,610,763,1220,1830,
Elias Diaz,305,366,427,488,610,763,1220,1830,
Donovan Solano,305,366,427,488,610,763,1220,1830,
Luis Rengifo,303,364,424,485,606,758,1212,1818,
Tyson Miller,303,364,424,485,606,758,1212,1818,
Jared Koenig,303,364,424,485,606,758,1212,1818,
Austin Voth,302,362,423,483,604,755,1208,1812,
Edward Cabrera,302,362,423,483,604,755,1208,1812,
Dylan Lee,302,362,423,483,604,755,1208,1812,
Walker Buehler,302,362,423,483,604,755,1208,1812,
Porter Hodge,301,361,421,482,602,753,1204,1806,
Carson Fulmer,300,360,420,480,600,750,1200,1800,
Freddy Fermin,298,358,417,477,596,745,1192,1788,
Jake Fraley,298,358,417,477,596,745,1192,1788,
Mike Tauchman,298,358,417,477,596,745,1192,1788,
Joey Wentz,297,356,416,475,594,743,1188,1782,
Miguel Rojas,297,356,416,475,594,743,1188,1782,
Bryse Wilson,294,353,412,470,588,735,1176,1764,
Tim Mayza,293,352,410,469,586,733,1172,1758,
Austin Adams,292,350,409,467,584,730,1168,1752,
David Hamilton,292,350,409,467,584,730,1168,1752,
Lenyn Sosa,292,350,409,467,584,730,1168,1752,
John King,291,349,407,466,582,728,1164,1746,
Jesse Chavez,291,349,407,466,582,728,1164,1746,
Lucas Sims,289,347,405,462,578,723,1156,1734,
Manuel Rodriguez,289,347,405,462,578,723,1156,1734,
Garrett Mitchell,289,347,405,462,578,723,1156,1734,
Adrian Morejon,286,343,400,458,572,715,1144,1716,
Cal Quantrill,285,342,399,456,570,713,1140,1710,
Joey Bart,285,342,399,456,570,713,1140,1710,
Jonah Bride,285,342,399,456,570,713,1140,1710,
Johan Rojas,285,342,399,456,570,713,1140,1710,
Yimi Garcia,284,341,398,454,568,710,1136,1704,
Matt Wallner,283,340,396,453,566,708,1132,1698,
Roansy Contreras,281,337,393,450,562,703,1124,1686,
Chris Stratton,280,336,392,448,560,700,1120,1680,
Jakob Junis,280,336,392,448,560,700,1120,1680,
Amed Rosario,279,335,391,446,558,698,1116,1674,
Justin Anderson,277,332,388,443,554,693,1108,1662,
Colin Poche,276,331,386,442,552,690,1104,1656,
Jacob Barnes,276,331,386,442,552,690,1104,1656,
Jonathan Cannon,274,329,384,438,548,685,1096,1644,
Ryan Weathers,274,329,384,438,548,685,1096,1644,
Trevor Rogers,274,329,384,438,548,685,1096,1644,
Jordan Hicks,273,328,382,437,546,683,1092,1638,
Kevin Pillar,273,328,382,437,546,683,1092,1638,
Devin Williams,273,328,382,437,546,683,1092,1638,
Eli Morgan,273,328,382,437,546,683,1092,1638,
Mike Baumann,271,325,379,434,542,678,1084,1626,
Sam Long,271,325,379,434,542,678,1084,1626,
Justin Lawrence,270,324,378,432,540,675,1080,1620,
Tyler Freeman,270,324,378,432,540,675,1080,1620,
DJ Herz,269,323,377,430,538,673,1076,1614,
Oswaldo Cabrera,267,320,374,427,534,668,1068,1602,
Andy Ibanez,267,320,374,427,534,668,1068,1602,
Cooper Criswell,266,319,372,426,532,665,1064,1596,
Emmanuel Rivera,266,319,372,426,532,665,1064,1596,
Sam Moll,266,319,372,426,532,665,1064,1596,
Manuel Margot,265,318,371,424,530,663,1060,1590,
Shelby Miller,265,318,371,424,530,663,1060,1590,
Gary Sanchez,265,318,371,424,530,663,1060,1590,
Brent Suter,264,317,370,422,528,660,1056,1584,
Landon Knack,264,317,370,422,528,660,1056,1584,
Jacob Stallings,263,316,368,421,526,658,1052,1578,
Dominic Smith,262,314,367,419,524,655,1048,1572,
James Paxton,262,314,367,419,524,655,1048,1572,
Kenta Maeda,262,314,367,419,524,655,1048,1572,
Shawn Armstrong,262,314,367,419,524,655,1048,1572,
Matthew Boyd,262,314,367,419,524,655,1048,1572,
Abraham Toro,260,312,364,416,520,650,1040,1560,
Justin Slaten,260,312,364,416,520,650,1040,1560,
Tyler Alexander,259,311,363,414,518,648,1036,1554,
Edmundo Sosa,259,311,363,414,518,648,1036,1554,
Tylor Megill,259,311,363,414,518,648,1036,1554,
Brennan Bernardino,257,308,360,411,514,643,1028,1542,
Hunter Stratton,257,308,360,411,514,643,1028,1542,
Kevin Newman,257,308,360,411,514,643,1028,1542,
Shane Baz,257,308,360,411,514,643,1028,1542,
Zack Kelly,257,308,360,411,514,643,1028,1542,
Grant Holmes,256,307,358,410,512,640,1024,1536,
Ivan Herrera,256,307,358,410,512,640,1024,1536,
Tanner Rainey,256,307,358,410,512,640,1024,1536,
Zach Pop,256,307,358,410,512,640,1024,1536,
Jhonkensy Noel,255,306,357,408,510,638,1020,1530,
Carson Kelly,254,305,356,406,508,635,1016,1524,
Jason Heyward,254,305,356,406,508,635,1016,1524,
Burch Smith,252,302,353,403,504,630,1008,1512,
Randy Vasquez,252,302,353,403,504,630,1008,1512,
Triston Casas,252,302,353,403,504,630,1008,1512,
Cody Bradford,251,301,351,402,502,628,1004,1506,
Luis Campusano,250,300,350,400,500,625,1000,1500,
Edwin Uceta,249,299,349,398,498,623,996,1494,
Kyle Nicolas,248,298,347,397,496,620,992,1488,
Alex Faedo,247,296,346,395,494,618,988,1482,
Cole Irvin,247,296,346,395,494,618,988,1482,
Jonny DeLuca,247,296,346,395,494,618,988,1482,
Joey Meneses,245,294,343,392,490,613,980,1470,
Kyle Freeland,244,293,342,390,488,610,976,1464,
Danny Coulombe,244,293,342,390,488,610,976,1464,
Jake Cousins,244,293,342,390,488,610,976,1464,
Casey Mize,243,292,340,389,486,608,972,1458,
Jordan Montgomery,243,292,340,389,486,608,972,1458,
Jesus Tinoco,242,290,339,387,484,605,968,1452,
Michel Otanez,241,289,337,386,482,603,964,1446,
Romy Gonzalez,241,289,337,386,482,603,964,1446,
Chris Paddack,240,288,336,384,480,600,960,1440,
Whit Merrifield,238,286,333,381,476,595,952,1428,
Ildemaro Vargas,237,284,332,379,474,593,948,1422,
Keider Montero,237,284,332,379,474,593,948,1422,
Bo Bichette,236,283,330,378,472,590,944,1416,
Richie Palacios,236,283,330,378,472,590,944,1416,
Trevor Williams,236,283,330,378,472,590,944,1416,
Adam Duvall,235,282,329,376,470,588,940,1410,
Matt Moore,235,282,329,376,470,588,940,1410,
Michael Soroka,235,282,329,376,470,588,940,1410,
Miguel Andujar,235,282,329,376,470,588,940,1410,
Joe Ross,235,282,329,376,470,588,940,1410,
Danny Jansen,234,281,328,374,468,585,936,1404,
Eloy Jimenez,234,281,328,374,468,585,936,1404,
Ben Rortvedt,233,280,326,373,466,583,932,1398,
Juan Yepez,233,280,326,373,466,583,932,1398,
Ke'Bryan Hayes,233,280,326,373,466,583,932,1398,
Patrick Sandoval,233,280,326,373,466,583,932,1398,
Victor Caratini,232,278,325,371,464,580,928,1392,
Ben Brown,231,277,323,370,462,578,924,1386,
Elvis Peguero,231,277,323,370,462,578,924,1386,
Emilio Pagan,231,277,323,370,462,578,924,1386,
Erik Swanson,231,277,323,370,462,578,924,1386,
Nick Fortes,231,277,323,370,462,578,924,1386,
Michael Siani,230,276,322,368,460,575,920,1380,
A.J. Minter,229,275,321,366,458,573,916,1374,
Osvaldo Bido,228,274,319,365,456,570,912,1368,
Garrett Hampson,228,274,319,365,456,570,912,1368,
Collin Snider,227,272,318,363,454,568,908,1362,
Jake Diekman,227,272,318,363,454,568,908,1362,
Javier Baez,227,272,318,363,454,568,908,1362,
Danny Young,227,272,318,363,454,568,908,1362,
Jacob Latz,226,271,316,362,452,565,904,1356,
Ryan Brasier,226,271,316,362,452,565,904,1356,
Eddie Rosario,225,270,315,360,450,563,900,1350,
Landen Roupp,225,270,315,360,450,563,900,1350,
Yariel Rodriguez,225,270,315,360,450,563,900,1350,
Kyle Manzardo,225,270,315,360,450,563,900,1350,
Brendon Little,224,269,314,358,448,560,896,1344,
Rafael Montero,224,269,314,358,448,560,896,1344,
Kris Bubic,224,269,314,358,448,560,896,1344,
Drew Smyly,223,268,312,357,446,558,892,1338,
Hayden Wesneski,223,268,312,357,446,558,892,1338,
Reid Detmers,223,268,312,357,446,558,892,1338,
Adam Frazier,223,268,312,357,446,558,892,1338,
Cam Booser,222,266,311,355,444,555,888,1332,
Kevin Kiermaier,222,266,311,355,444,555,888,1332,
Chris Taylor,222,266,311,355,444,555,888,1332,
Gavin Williams,221,265,309,354,442,553,884,1326,
Josh Winckowski,221,265,309,354,442,553,884,1326,
Randy Rodriguez,221,265,309,354,442,553,884,1326,
Tayler Saucedo,220,264,308,352,440,550,880,1320,
Yohan Ramirez,220,264,308,352,440,550,880,1320,
Stephen Kolek,219,263,307,350,438,548,876,1314,
Dedniel Nunez,218,262,305,349,436,545,872,1308,
Stuart Fairchild,218,262,305,349,436,545,872,1308,
Ben Joyce,217,260,304,347,434,543,868,1302,
Michael Grove,217,260,304,347,434,543,868,1302,
Nick Gordon,217,260,304,347,434,543,868,1302,
Huascar Brazoban,216,259,302,346,432,540,864,1296,
Jose Trevino,216,259,302,346,432,540,864,1296,
Scott Alexander,215,258,301,344,430,538,860,1290,
Carmen Mlodzinski,214,257,300,342,428,535,856,1284,
Christian Vazquez,214,257,300,342,428,535,856,1284,
Jose Ruiz,214,257,300,342,428,535,856,1284,
Nolan Jones,214,257,300,342,428,535,856,1284,
Austin Hays,213,256,298,341,426,533,852,1278,
Hayden Birdsong,213,256,298,341,426,533,852,1278,
Pavin Smith,212,254,297,339,424,530,848,1272,
Bryan Hoeing,212,254,297,339,424,530,848,1272,
Brett Wisely,211,253,295,338,422,528,844,1266,
James McCann,211,253,295,338,422,528,844,1266,
Nick Anderson,211,253,295,338,422,528,844,1266,
Bryce Jarvis,210,252,294,336,420,525,840,1260,
Carlos Carrasco,210,252,294,336,420,525,840,1260,
Yasmani Grandal,210,252,294,336,420,525,840,1260,
Justyn-Henry Malloy,210,252,294,336,420,525,840,1260,
Hunter Goodman,209,251,293,334,418,523,836,1254,
Jose Suarez,209,251,293,334,418,523,836,1254,
Justin Verlander,209,251,293,334,418,523,836,1254,
Wandy Peralta,208,250,291,333,416,520,832,1248,
Willie Calhoun,207,248,290,331,414,518,828,1242,
Vidal Brujan,206,247,288,330,412,515,824,1236,
Edouard Julien,205,246,287,328,410,513,820,1230,
Ezequiel Duran,205,246,287,328,410,513,820,1230,
Jack Suwinski,205,246,287,328,410,513,820,1230,
Cade Povich,203,244,284,325,406,508,812,1218,
Joe Kelly,203,244,284,325,406,508,812,1218,
Dane Dunning,202,242,283,323,404,505,808,1212,
JT Chargois,202,242,283,323,404,505,808,1212,
Jesus Luzardo,202,242,283,323,404,505,808,1212,
Ian Hamilton,202,242,283,323,404,505,808,1212,
Joey Gallo,201,241,281,322,402,503,804,1206,
Austin Martin,200,240,280,320,400,500,800,1200,
Jose A. Ferrer,200,240,280,320,400,500,800,1200,
Kyle Farmer,200,240,280,320,400,500,800,1200,
Sean Murphy,200,240,280,320,400,500,800,1200,
Hogan Harris,199,239,279,318,398,498,796,1194,
Chas McCormick,199,239,279,318,398,498,796,1194,
Harold Ramirez,198,238,277,317,396,495,792,1188,
Joey Loperfido,198,238,277,317,396,495,792,1188,
Brant Hurter,198,238,277,317,396,495,792,1188,
Merrill Kelly,197,236,276,315,394,493,788,1182,
Nelson Velazquez,197,236,276,315,394,493,788,1182,
Spencer Turnbull,197,236,276,315,394,493,788,1182,
Trent Grisham,196,235,274,314,392,490,784,1176,
Jared Shuster,195,234,273,312,390,488,780,1170,
Seth Martinez,194,233,272,310,388,485,776,1164,
Tyler Soderstrom,194,233,272,310,388,485,776,1164,
Ross Stripling,193,232,270,309,386,483,772,1158,
Chase Anderson,192,230,269,307,384,480,768,1152,
Dylan Carlson,192,230,269,307,384,480,768,1152,
Carson Spiers,191,229,267,306,382,478,764,1146,
Paul Blackburn,191,229,267,306,382,478,764,1146,
Pedro Pages,191,229,267,306,382,478,764,1146,
Michael A. Taylor,190,228,266,304,380,475,760,1140,
Tyler Nevin,189,227,265,302,378,473,756,1134,
Connor Norby,188,226,263,301,376,470,752,1128,
Enmanuel Valdez,188,226,263,301,376,470,752,1128,
Jordan Weems,187,224,262,299,374,468,748,1122,
Nick Senzel,187,224,262,299,374,468,748,1122,
Richard Lovelady,187,224,262,299,374,468,748,1122,
David Festa,186,223,260,298,372,465,744,1116,
Jake Bird,186,223,260,298,372,465,744,1116,
Wilmer Flores,185,222,259,296,370,463,740,1110,
Sam Hilliard,184,221,258,294,368,460,736,1104,
Steven Okert,183,220,256,293,366,458,732,1098,
Anthony Molina,182,218,255,291,364,455,728,1092,
Triston McKenzie,181,217,253,290,362,453,724,1086,
Addison Barger,180,216,252,288,360,450,720,1080,
Ronald Acuna Jr.,180,216,252,288,360,450,720,1080,
Shawn Dubin,180,216,252,288,360,450,720,1080,
Elehuris Montero,179,215,251,286,358,448,716,1074,
Kyle Leahy,178,214,249,285,356,445,712,1068,
Luke Little,178,214,249,285,356,445,712,1068,
Chris Roycroft,176,211,246,282,352,440,704,1056,
Jorge Mateo,176,211,246,282,352,440,704,1056,
Tony Santillan,175,210,245,280,350,438,700,1050,
Daniel Schneemann,174,209,244,278,348,435,696,1044,
Spencer Bivens,173,208,242,277,346,433,692,1038,
Dakota Hudson,172,206,241,275,344,430,688,1032,
Taylor Walls,170,204,238,272,340,425,680,1020,
Brandon Drury,168,202,235,269,336,420,672,1008,
Steven Wilson,168,202,235,269,336,420,672,1008,
Peter Lambert,166,199,232,266,332,415,664,996,
Michael Kelly,165,198,231,264,330,413,660,990,
Gabe Speier,164,197,230,262,328,410,656,984,
Robbie Grossman,164,197,230,262,328,410,656,984,
Yency Almonte,164,197,230,262,328,410,656,984,
Chad Kuhl,163,196,228,261,326,408,652,978,
Derek Hill,163,196,228,261,326,408,652,978,
Austin Slater,163,196,228,261,326,408,652,978,
Daysbel Hernandez,163,196,228,261,326,408,652,978,
Kyle Bradish,162,194,227,259,324,405,648,972,
DJ LeMahieu,161,193,225,258,322,403,644,966,
Junior Caminero,161,193,225,258,322,403,644,966,
Valente Bellozo,161,193,225,258,322,403,644,966,
Jackson Holliday,160,192,224,256,320,400,640,960,
Cavan Biggio,159,191,223,254,318,398,636,954,
Leo Jimenez,159,191,223,254,318,398,636,954,
Graham Ashcraft,158,190,221,253,316,395,632,948,
Ben Rice,157,188,220,251,314,393,628,942,
Jordan Leasure,157,188,220,251,314,393,628,942,
Anthony Rendon,154,185,216,246,308,385,616,924,
Carlos Hernandez,153,184,214,245,306,383,612,918,
Dillon Tate,153,184,214,245,306,383,612,918,
Jack Kochanowicz,153,184,214,245,306,383,612,918,
Slade Cecconi,153,184,214,245,306,383,612,918,
Alex Kirilloff,152,182,213,243,304,380,608,912,
Angel Chivilli,152,182,213,243,304,380,608,912,
Keegan Thompson,151,181,211,242,302,378,604,906,
Patrick Wisdom,151,181,211,242,302,378,604,906,
Kyle Stowers,150,180,210,240,300,375,600,900,
Noelvi Marte,150,180,210,240,300,375,600,900,
Jonathan Hernandez,149,179,209,238,298,373,596,894,
Daniel Lynch IV,148,178,207,237,296,370,592,888,
Edward Olivares,148,178,207,237,296,370,592,888,
Sean Guenther,148,178,207,237,296,370,592,888,
Christian Bethancourt,147,176,206,235,294,368,588,882,
Ryan Burr,147,176,206,235,294,368,588,882,
Brooks Lee,146,175,204,234,292,365,584,876,
Josh Jung,145,174,203,232,290,363,580,870,
Kody Funderburk,145,174,203,232,290,363,580,870,
Matt Bowman,145,174,203,232,290,363,580,870,
Dairon Blanco,145,174,203,232,290,363,580,870,
Alex Lange,144,173,202,230,288,360,576,864,
Adam Cimber,143,172,200,229,286,358,572,858,
Evan Carter,143,172,200,229,286,358,572,858,
Blaze Alexander,142,170,199,227,284,355,568,852,
Jordan Walker,142,170,199,227,284,355,568,852,
Keaton Winn,142,170,199,227,284,355,568,852,
Brenan Hanifee,142,170,199,227,284,355,568,852,
Kyle Muller,141,169,197,226,282,353,564,846,
Jhony Brito,140,168,196,224,280,350,560,840,
Roddery Munoz,140,168,196,224,280,350,560,840,
Thyago Vieira,140,168,196,224,280,350,560,840,
Dominic Canzone,139,167,195,222,278,348,556,834,
Kody Clemens,139,167,195,222,278,348,556,834,
Nick Martini,138,166,193,221,276,345,552,828,
Brent Honeywell,138,166,193,221,276,345,552,828,
Fraser Ellard,137,164,192,219,274,343,548,822,
Grant Anderson,137,164,192,219,274,343,548,822,
Jonathan Aranda,137,164,192,219,274,343,548,822,
Adrian Houser,136,163,190,218,272,340,544,816,
Brock Burke,136,163,190,218,272,340,544,816,
DJ Stewart,136,163,190,218,272,340,544,816,
Miguel Vargas,136,163,190,218,272,340,544,816,
Eduardo Salazar,135,162,189,216,270,338,540,810,
Nick Ahmed,135,162,189,216,270,338,540,810,
Dominic Fletcher,134,161,188,214,268,335,536,804,
Joe Boyle,133,160,186,213,266,333,532,798,
Angel Martinez,131,157,183,210,262,328,524,786,
Sean Reid-Foley,131,157,183,210,262,328,524,786,
Alex Call,130,156,182,208,260,325,520,780,
Dany Jimenez,130,156,182,208,260,325,520,780,
Drew Rasmussen,130,156,182,208,260,325,520,780,
Giovanny Gallegos,130,156,182,208,260,325,520,780,
Trey Sweeney,130,156,182,208,260,325,520,780,
Gus Varland,129,155,181,206,258,323,516,774,
Joey Cantillo,129,155,181,206,258,323,516,774,
Erik Sabrowski,129,155,181,206,258,323,516,774,
Matt Thaiss,127,152,178,203,254,318,508,762,
Bryan King,127,152,178,203,254,318,508,762,
Davis Martin,126,151,176,202,252,315,504,756,
Garrett Stubbs,126,151,176,202,252,315,504,756,
Matt Carpenter,126,151,176,202,252,315,504,756,
Taijuan Walker,126,151,176,202,252,315,504,756,
Xzavion Curry,126,151,176,202,252,315,504,756,
Drew Thorpe,125,150,175,200,250,313,500,750,
Josh Staumont,125,150,175,200,250,313,500,750,
Mike Trout,125,150,175,200,250,313,500,750,
Victor Gonzalez,125,150,175,200,250,313,500,750,
Daz Cameron,124,149,174,198,248,310,496,744,
Eduard Bazardo,124,149,174,198,248,310,496,744,
Emerson Hancock,124,149,174,198,248,310,496,744,
Luis Matos,124,149,174,198,248,310,496,744,
Corey Julks,123,148,172,197,246,308,492,738,
Dane Myers,123,148,172,197,246,308,492,738,
Jerar Encarnacion,123,148,172,197,246,308,492,738,
Gabriel Arias,122,146,171,195,244,305,488,732,
Quinn Priester,122,146,171,195,244,305,488,732,
Austin Barnes,121,145,169,194,242,303,484,726,
Brett Baty,121,145,169,194,242,303,484,726,
Cristian Pache,121,145,169,194,242,303,484,726,
Eduardo Rodriguez,121,145,169,194,242,303,484,726,
Jose Tena,121,145,169,194,242,303,484,726,
Kyle McCann,121,145,169,194,242,303,484,726,
Sam Hentges,121,145,169,194,242,303,484,726,
Travis Jankowski,120,144,168,192,240,300,480,720,
Ty Blach,120,144,168,192,240,300,480,720,
Bryce Elder,119,143,167,190,238,298,476,714,
Tim Anderson,119,143,167,190,238,298,476,714,
Cristian Javier,118,142,165,189,236,295,472,708,
Josh Fleming,118,142,165,189,236,295,472,708,
Max Scherzer,118,142,165,189,236,295,472,708,
Seth Halvorsen,118,142,165,189,236,295,472,708,
Christian Scott,116,139,162,186,232,290,464,696,
Jordan Wicks,116,139,162,186,232,290,464,696,
Reese McGuire,116,139,162,186,232,290,464,696,
Andruw Monasterio,114,137,160,182,228,285,456,684,
Andres Chaparro,114,137,160,182,228,285,456,684,
Casey Schmitt,114,137,160,182,228,285,456,684,
Grant Holman,114,137,160,182,228,285,456,684,
Adrian Del Castillo,113,136,158,181,226,283,452,678,
Drew Smith,113,136,158,181,226,283,452,678,
Luis Urias,113,136,158,181,226,283,452,678,
George Soriano,112,134,157,179,224,280,448,672,
Hans Crouse,112,134,157,179,224,280,448,672,
Trey Lipscomb,112,134,157,179,224,280,448,672,
Luis Guillorme,110,132,154,176,220,275,440,660,
Robbie Ray,110,132,154,176,220,275,440,660,
Troy Taylor,110,132,154,176,220,275,440,660,
Aaron Ashby,109,131,153,174,218,273,436,654,
Luis Torrens,108,130,151,173,216,270,432,648,
Ethan Roberts,107,128,150,171,214,268,428,642,
Jordan Beck,107,128,150,171,214,268,428,642,
DL Hall,105,126,147,168,210,263,420,630,
Jose Quijada,105,126,147,168,210,263,420,630,
Kris Bryant,105,126,147,168,210,263,420,630,
Scott McGough,105,126,147,168,210,263,420,630,
Grant McCray,104,125,146,166,208,260,416,624,
Brock Stewart,103,124,144,165,206,258,412,618,
Josh Sborz,103,124,144,165,206,258,412,618,
Nick Loftin,103,124,144,165,206,258,412,618,
Austin Hedges,103,124,144,165,206,258,412,618,
Hunter Bigge,102,122,143,163,204,255,408,612,
Kaleb Ort,102,122,143,163,204,255,408,612,
Adbert Alzolay,101,121,141,162,202,253,404,606,
Ron Marinaccio,101,121,141,162,202,253,404,606,
Tyler Wade,100,120,140,160,200,250,400,600,
Braxton Garrett,99,119,139,158,198,248,396,594,
Jeffrey Springs,99,119,139,158,198,248,396,594,
J.D. Davis,98,118,137,157,196,245,392,588,
Jordan Romano,98,118,137,157,196,245,392,588,
Jung Hoo Lee,98,118,137,157,196,245,392,588,
Logan Allen,98,118,137,157,196,245,392,588,
J.T. Ginn,96,115,134,154,192,240,384,576,
Jay Jackson,96,115,134,154,192,240,384,576,
Tomas Nido,96,115,134,154,192,240,384,576,
Trevor Story,96,115,134,154,192,240,384,576,
Tyler Phillips,95,114,133,152,190,238,380,570,
Heston Kjerstad,94,113,132,150,188,235,376,564,
Prelander Berroa,94,113,132,150,188,235,376,564,
Victor Scott II,94,113,132,150,188,235,376,564,
Weston Wilson,94,113,132,150,188,235,376,564,
Abner Uribe,93,112,130,149,186,233,372,558,
Brad Keller,93,112,130,149,186,233,372,558,
Griffin Conine,93,112,130,149,186,233,372,558,
Rhett Lowder,93,112,130,149,186,233,372,558,
Robert Gasser,93,112,130,149,186,233,372,558,
Alex Jackson,92,110,129,147,184,230,368,552,
Bobby Miller,92,110,129,147,184,230,368,552,
Ryder Ryan,92,110,129,147,184,230,368,552,
Anthony Maldonado,91,109,127,146,182,228,364,546,
Enoli Paredes,91,109,127,146,182,228,364,546,
Tom Cosgrove,91,109,127,146,182,228,364,546,
Danny Mendick,90,108,126,144,180,225,360,540,
Dominic Leone,90,108,126,144,180,225,360,540,
James Outman,90,108,126,144,180,225,360,540,
Yuli Gurriel,90,108,126,144,180,225,360,540,
Bryan Ramos,89,107,125,142,178,223,356,534,
Darren McCaughan,89,107,125,142,178,223,356,534,
Estevan Florial,89,107,125,142,178,223,356,534,
Max Meyer,89,107,125,142,178,223,356,534,
Yunior Marte,89,107,125,142,178,223,356,534,
Christian Encarnacion-Strand,88,106,123,141,176,220,352,528,
Sean Bouchard,88,106,123,141,176,220,352,528,
Alek Thomas,87,104,122,139,174,218,348,522,
Darell Hernaiz,87,104,122,139,174,218,348,522,
Dylan Crews,87,104,122,139,174,218,348,522,
Louie Varland,87,104,122,139,174,218,348,522,
Michael McGreevy,87,104,122,139,174,218,348,522,
Steven Matz,87,104,122,139,174,218,348,522,
Andrew Walters,87,104,122,139,174,218,348,522,
Alek Manoah,86,103,120,138,172,215,344,516,
Bryan Baker,86,103,120,138,172,215,344,516,
Chris Devenski,86,103,120,138,172,215,344,516,
Aaron Schunk,85,102,119,136,170,213,340,510,
Ronny Henriquez,85,102,119,136,170,213,340,510,
Adam Oller,84,101,118,134,168,210,336,504,
Clayton Kershaw,84,101,118,134,168,210,336,504,
Jose Cisnero,84,101,118,134,168,210,336,504,
Luis Medina,84,101,118,134,168,210,336,504,
Ben Casparius,84,101,118,134,168,210,336,504,
Brooks Baldwin,83,100,116,133,166,208,332,498,
Eric Haase,83,100,116,133,166,208,332,498,
Jose Herrera,83,100,116,133,166,208,332,498,
Curtis Mead,82,98,115,131,164,205,328,492,
Justin Wrobleski,82,98,115,131,164,205,328,492,
Nathan Lukes,82,98,115,131,164,205,328,492,
Rece Hinds,82,98,115,131,164,205,328,492,
Zebby Matthews,82,98,115,131,164,205,328,492,
Luke Maile,81,97,113,130,162,203,324,486,
Riley Adams,81,97,113,130,162,203,324,486,
Alex Young,80,96,112,128,160,200,320,480,
Erasmo Ramirez,80,96,112,128,160,200,320,480,
Ryan Zeferjahn,80,96,112,128,160,200,320,480,
Will Wagner,80,96,112,128,160,200,320,480,
Sixto Sanchez,79,95,111,126,158,198,316,474,
Curt Casali,77,92,108,123,154,193,308,462,
Emmanuel Ramirez,77,92,108,123,154,193,308,462,
Nick Burdi,77,92,108,123,154,193,308,462,
Joshua Palacios,76,91,106,122,152,190,304,456,
Niko Kavadas,76,91,106,122,152,190,304,456,
Tommy Nance,76,91,106,122,152,190,304,456,
Brandon Bielak,75,90,105,120,150,188,300,450,
Sean Reynolds,75,90,105,120,150,188,300,450,
Ben Gamel,74,89,104,118,148,185,296,444,
Jeff Criswell,74,89,104,118,148,185,296,444,
Marco Gonzales,74,89,104,118,148,185,296,444,
Martin Maldonado,74,89,104,118,148,185,296,444,
Michael Stefanic,74,89,104,118,148,185,296,444,
Nick Vespi,74,89,104,118,148,185,296,444,
Shane Bieber,74,89,104,118,148,185,296,444,
Yilber Diaz,74,89,104,118,148,185,296,444,
Brett Harris,73,88,102,117,146,183,292,438,
Garrett Cooper,73,88,102,117,146,183,292,438,
Julian Aguiar,73,88,102,117,146,183,292,438,
Ryan Bliss,73,88,102,117,146,183,292,438,
Alex Cobb,73,88,102,117,146,183,292,438,
Brady Basso,72,86,101,115,144,180,288,432,
Bryan Sammons,72,86,101,115,144,180,288,432,
Colten Brewer,72,86,101,115,144,180,288,432,
Gerson Garabito,72,86,101,115,144,180,288,432,
River Ryan,72,86,101,115,144,180,288,432,
Jacob Wilson,71,85,99,114,142,178,284,426,
Sean Burke,71,85,99,114,142,178,284,426,
Jon Berti,71,85,99,114,142,178,284,426,
Alek Jacob,71,85,99,114,142,178,284,426,
Daniel Palencia,70,84,98,112,140,175,280,420,
Joe La Sorsa,70,84,98,112,140,175,280,420,
Jace Jung,70,84,98,112,140,175,280,420,
Mason Montgomery,69,83,97,110,138,173,276,414,
Ryan Miller,69,83,97,110,138,173,276,414,
Trey Cabbage,69,83,97,110,138,173,276,414,
Brooks Raley,68,82,95,109,136,170,272,408,
